threads,iterations,lock,run,time_sec,ops_per_sec
4,1000000,sem,1,0.021,47422511
4,1000000,sem,2,0.046,21556238
4,1000000,sem,3,0.048,20912413
4,1000000,mutex,1,0.026,38932076
4,1000000,mutex,2,0.024,40981028
4,1000000,mutex,3,0.015,65748783
4,1000000,spin,1,0.052,19077639
4,1000000,spin,2,0.008,131592210
4,1000000,spin,3,0.061,16525564
4,5000000,sem,1,0.188,26559174
4,5000000,sem,2,0.180,27788750
4,5000000,sem,3,0.120,41539295
4,5000000,mutex,1,0.098,51020143
4,5000000,mutex,2,0.217,23017827
4,5000000,mutex,3,0.101,49689144
4,5000000,spin,1,0.148,33761909
4,5000000,spin,2,0.140,35719477
4,5000000,spin,3,0.175,28615555
4,10000000,sem,1,0.365,27390830
4,10000000,sem,2,0.355,28158272
4,10000000,sem,3,0.342,29212661
4,10000000,mutex,1,0.172,58232344
4,10000000,mutex,2,0.177,56632843
4,10000000,mutex,3,0.180,55435413
4,10000000,spin,1,0.303,33024580
4,10000000,spin,2,0.202,49518071
4,10000000,spin,3,0.309,32324871
8,1000000,sem,1,0.088,11396011
8,1000000,sem,2,0.069,14582368
8,1000000,sem,3,0.038,26383128
8,1000000,mutex,1,0.020,49672852
8,1000000,mutex,2,0.018,55274078
8,1000000,mutex,3,0.020,48988867
8,1000000,spin,1,0.010,96177049
8,1000000,spin,2,0.008,123072015
8,1000000,spin,3,0.115,8665029
8,5000000,sem,1,0.241,20732645
8,5000000,sem,2,0.307,16282143
8,5000000,sem,3,0.210,23858037
8,5000000,mutex,1,0.070,71870802
8,5000000,mutex,2,0.075,66371615
8,5000000,mutex,3,0.071,70149686
8,5000000,spin,1,0.197,25355896
8,5000000,spin,2,0.369,13544351
8,5000000,spin,3,0.259,19276148
8,10000000,sem,1,0.705,14194278
8,10000000,sem,2,0.526,19001908
8,10000000,sem,3,0.394,25353433
8,10000000,mutex,1,0.144,69409624
8,10000000,mutex,2,0.144,69291530
8,10000000,mutex,3,0.141,70886639
8,10000000,spin,1,0.614,16299014
8,10000000,spin,2,0.576,17369470
8,10000000,spin,3,0.539,18557199
16,1000000,sem,1,0.100,9987355
16,1000000,sem,2,0.053,18789801
16,1000000,sem,3,0.017,59993422
16,1000000,mutex,1,0.015,67964379
16,1000000,mutex,2,0.015,68780588
16,1000000,mutex,3,0.016,63179476
16,1000000,spin,1,0.007,142328960
16,1000000,spin,2,0.007,140034723
16,1000000,spin,3,0.204,4898712
16,5000000,sem,1,0.420,11906325
16,5000000,sem,2,0.405,12349757
16,5000000,sem,3,0.332,15069125
16,5000000,mutex,1,0.073,68465333
16,5000000,mutex,2,0.113,44377544
16,5000000,mutex,3,0.079,63099637
16,5000000,spin,1,0.614,8147491
16,5000000,spin,2,0.520,9621408
16,5000000,spin,3,0.697,7176468
16,10000000,sem,1,0.538,18570593
16,10000000,sem,2,0.508,19675305
16,10000000,sem,3,0.897,11152485
16,10000000,mutex,1,0.146,68672854
16,10000000,mutex,2,0.142,70586455
16,10000000,mutex,3,0.139,72063672
16,10000000,spin,1,1.195,8371698
16,10000000,spin,2,1.187,8425854
16,10000000,spin,3,0.892,11213747
32,1000000,sem,1,0.054,18388335
32,1000000,sem,2,0.059,16943457
32,1000000,sem,3,0.107,9387408
32,1000000,mutex,1,0.015,67264043
32,1000000,mutex,2,0.018,54073170
32,1000000,mutex,3,0.016,62672891
32,1000000,spin,1,0.007,133452106
32,1000000,spin,2,0.008,127056263
32,1000000,spin,3,0.390,2561567
32,5000000,sem,1,0.631,7927617
32,5000000,sem,2,0.625,7995855
32,5000000,sem,3,0.486,10286635
32,5000000,mutex,1,0.075,66648078
32,5000000,mutex,2,0.076,65546163
32,5000000,mutex,3,0.072,68987757
32,5000000,spin,1,1.243,4021229
32,5000000,spin,2,1.389,3598809
32,5000000,spin,3,0.830,6021580
32,10000000,sem,1,1.260,7934840
32,10000000,sem,2,0.724,13818842
32,10000000,sem,3,0.987,10133209
32,10000000,mutex,1,0.154,64858586
32,10000000,mutex,2,0.139,71946180
32,10000000,mutex,3,0.139,71942404
32,10000000,spin,1,1.733,5771883
32,10000000,spin,2,1.763,5673713
32,10000000,spin,3,2.168,4612477
64,1000000,sem,1,0.102,9811528
64,1000000,sem,2,0.101,9854187
64,1000000,sem,3,0.022,45947578
64,1000000,mutex,1,0.018,56217005
64,1000000,mutex,2,0.018,56572282
64,1000000,mutex,3,0.015,65196520
64,1000000,spin,1,0.008,121027704
64,1000000,spin,2,0.009,116122655
64,1000000,spin,3,0.008,117797701
64,5000000,sem,1,0.605,8260870
64,5000000,sem,2,0.123,40595164
64,5000000,sem,3,0.128,39017980
64,5000000,mutex,1,0.079,63556220
64,5000000,mutex,2,0.077,65195730
64,5000000,mutex,3,0.070,71121502
64,5000000,spin,1,0.906,5519128
64,5000000,spin,2,1.196,4180574
64,5000000,spin,3,2.164,2311021
64,10000000,sem,1,1.248,8012157
64,10000000,sem,2,1.131,8839487
64,10000000,sem,3,1.298,7705577
64,10000000,mutex,1,0.146,68522469
64,10000000,mutex,2,0.142,70331379
64,10000000,mutex,3,0.138,72525258
64,10000000,spin,1,4.771,2095891
64,10000000,spin,2,4.344,2301813
64,10000000,spin,3,3.531,2832236
